model,survey,prompt_uid,N
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,ana,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,coa,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,con,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,csk,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,ctr,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,dis,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,eco,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,eld,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,far,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,fas,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,fem,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,fis,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,fun,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,lan,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,lib,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,nat,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,par,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,pop,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,soc,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,sub,5
claude-3-5-sonnet-20241022,biobanking_mayo_ubc,vil,5
claude-3-5-sonnet-20241022,ccps,ana,5
claude-3-5-sonnet-20241022,ccps,coa,5
claude-3-5-sonnet-20241022,ccps,con,5
claude-3-5-sonnet-20241022,ccps,csk,5
claude-3-5-sonnet-20241022,ccps,ctr,5
claude-3-5-sonnet-20241022,ccps,dis,5
claude-3-5-sonnet-20241022,ccps,eco,5
claude-3-5-sonnet-20241022,ccps,eld,5
claude-3-5-sonnet-20241022,ccps,far,5
claude-3-5-sonnet-20241022,ccps,fas,5
claude-3-5-sonnet-20241022,ccps,fem,5
claude-3-5-sonnet-20241022,ccps,fis,5
claude-3-5-sonnet-20241022,ccps,fun,5
claude-3-5-sonnet-20241022,ccps,lan,5
