provider,model,survey,prompt_uid,N,alpha_considerations,alpha_policies,alpha_all
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,ana,5,0.840684979749956,0.7816666666666666,0.8687600244721134
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,coa,5,0.9449234236114008,0.7835451977401131,0.9381839151593576
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,con,5,0.9228633851690015,0.69,0.9312979646312979
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,csk,5,0.9820242777989256,0.8001644736842105,0.9798253167671299
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,ctr,5,0.9386386639676114,0.7536666666666667,0.9397458850412898
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,dis,5,0.9219188078503668,0.7456140350877194,0.8901910360029389
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,eco,5,0.8889684101707717,0.6946969696969697,0.8933070434877862
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,eld,5,0.9523883374689825,0.8292483660130718,0.9519011943423257
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,far,5,0.9180502195389685,0.8025599128540305,0.9117132867132869
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,fas,5,0.8823529411764706,0.7659214092140921,0.7790768760507413
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,fem,5,0.9279359269393155,0.7044025157232705,0.9180645571228871
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,fis,5,0.8837280366692135,0.7587412587412589,0.8943895753268045
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,fun,5,0.906551600143833,0.7133534136546186,0.9222872822598426
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,lan,5,0.9422268907563024,0.8152322404371585,0.9383096043879102
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,lib,5,0.939491093602809,0.77483164983165,0.9352838030351026
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,nat,5,0.9407054087169612,0.5647058823529412,0.9465965562398851
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,par,5,0.9070394163763067,0.8176229508196723,0.8993728222996515
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,pop,5,0.869441723800196,0.8140547263681592,0.8856419174353546
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,soc,5,0.8731318327974277,0.7468847352024924,0.9054267096412558
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,sub,5,0.9483865638766519,0.8238304093567251,0.9439583308930042
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,vil,5,0.9110641567422206,0.6585051546391752,0.9163169949610628
anthropic,claude-3-5-sonnet-20241022,ccps,ana,5,0.857828947368421,0.7135135135135134,0.8868492618492618
anthropic,claude-3-5-sonnet-20241022,ccps,coa,5,0.7919037199124728,0.5901162790697675,0.8361883746588468
anthropic,claude-3-5-sonnet-20241022,ccps,con,5,0.9009312780989083,0.5913242009132421,0.8989953049358992
anthropic,claude-3-5-sonnet-20241022,ccps,csk,5,0.7681522283425136,0.7777777777777777,0.7464503042596349
anthropic,claude-3-5-sonnet-20241022,ccps,ctr,5,0.942094861660079,0.7400497512437813,0.9343690194754024
anthropic,claude-3-5-sonnet-20241022,ccps,dis,5,0.8660228270412642,0.7326923076923078,0.8677084945071948
anthropic,claude-3-5-sonnet-20241022,ccps,eco,5,0.8630952380952382,0.7567164179104477,0.8977777777777778
anthropic,claude-3-5-sonnet-20241022,ccps,eld,5,0.908972103543604,0.673076923076923,0.9008852963818323
