provider,model,survey,num_execs,num_success,num_iterations,success_rate
anthropic,claude-3-5-haiku-20241022,acp,1,10,10,1
anthropic,claude-3-5-haiku-20241022,auscj,1,10,10,1
anthropic,claude-3-5-haiku-20241022,bep,1,9,10,0.9
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,1,10,10,1
anthropic,claude-3-5-haiku-20241022,biobanking_wa,1,10,10,1
anthropic,claude-3-5-haiku-20241022,ccps,1,10,10,1
anthropic,claude-3-5-haiku-20241022,ds_aargau,1,8,10,0.8
anthropic,claude-3-5-haiku-20241022,ds_bellinzona,1,8,10,0.8
anthropic,claude-3-5-haiku-20241022,energy_futures,1,10,10,1
anthropic,claude-3-5-haiku-20241022,fnqcj,1,10,10,1
anthropic,claude-3-5-haiku-20241022,forestera,1,10,10,1
anthropic,claude-3-5-haiku-20241022,fremantle,1,10,10,1
anthropic,claude-3-5-haiku-20241022,gbr,1,8,10,0.8
anthropic,claude-3-5-haiku-20241022,swiss_health,1,9,10,0.9
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,1,10,10,1
anthropic,claude-3-5-haiku-20241022,valsamoggia,1,10,10,1
anthropic,claude-3-5-haiku-20241022,zh_thalwil,1,10,10,1
anthropic,claude-3-5-haiku-20241022,zh_uster,1,10,10,1
anthropic,claude-3-5-haiku-20241022,zh_winterthur,1,10,10,1
anthropic,claude-3-5-haiku-20241022,zukunft,1,9,10,0.9
anthropic,claude-3-5-sonnet-20241022,acp,3,20,20,1
anthropic,claude-3-5-sonnet-20241022,auscj,3,15,20,0.75
anthropic,claude-3-5-sonnet-20241022,bep,3,15,20,0.75
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,3,17,20,0.85
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,3,15,20,0.75
anthropic,claude-3-5-sonnet-20241022,ccps,3,18,20,0.9
anthropic,claude-3-5-sonnet-20241022,ds_aargau,3,15,20,0.75
anthropic,claude-3-5-sonnet-20241022,ds_bellinzona,3,15,20,0.75
anthropic,claude-3-5-sonnet-20241022,energy_futures,3,14,20,0.7
anthropic,claude-3-5-sonnet-20241022,fnqcj,3,20,20,1
anthropic,claude-3-5-sonnet-20241022,forestera,3,19,20,0.95
anthropic,claude-3-5-sonnet-20241022,fremantle,3,15,20,0.75
anthropic,claude-3-5-sonnet-20241022,gbr,3,15,20,0.75
anthropic,claude-3-5-sonnet-20241022,swiss_health,3,15,20,0.75
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,3,20,20,1
anthropic,claude-3-5-sonnet-20241022,valsamoggia,3,15,20,0.75
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,3,15,20,0.75
anthropic,claude-3-5-sonnet-20241022,zh_uster,3,15,20,0.75
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,3,15,20,0.75
anthropic,claude-3-5-sonnet-20241022,zukunft,3,15,20,0.75
anthropic,claude-3-7-sonnet-20250219,acp,1,10,10,1
anthropic,claude-3-7-sonnet-20250219,auscj,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,bep,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,biobanking_wa,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,ccps,1,10,10,1
anthropic,claude-3-7-sonnet-20250219,ds_aargau,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,ds_bellinzona,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,energy_futures,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,fnqcj,1,10,10,1
anthropic,claude-3-7-sonnet-20250219,forestera,1,8,10,0.8
anthropic,claude-3-7-sonnet-20250219,fremantle,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,gbr,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,swiss_health,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,1,10,10,1
anthropic,claude-3-7-sonnet-20250219,valsamoggia,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,zh_thalwil,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,zh_uster,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,1,0,10,0
anthropic,claude-3-7-sonnet-20250219,zukunft,1,0,10,0
anthropic,claude-3-haiku-20240307,acp,1,10,10,1
anthropic,claude-3-haiku-20240307,auscj,1,10,10,1
anthropic,claude-3-haiku-20240307,bep,1,9,10,0.9
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,1,10,10,1
anthropic,claude-3-haiku-20240307,biobanking_wa,1,10,10,1
anthropic,claude-3-haiku-20240307,ccps,1,10,10,1
anthropic,claude-3-haiku-20240307,ds_aargau,1,10,10,1
anthropic,claude-3-haiku-20240307,ds_bellinzona,1,10,10,1
anthropic,claude-3-haiku-20240307,energy_futures,1,10,10,1
anthropic,claude-3-haiku-20240307,fnqcj,1,10,10,1
anthropic,claude-3-haiku-20240307,forestera,1,10,10,1
anthropic,claude-3-haiku-20240307,fremantle,1,10,10,1
anthropic,claude-3-haiku-20240307,gbr,1,9,10,0.9
anthropic,claude-3-haiku-20240307,swiss_health,1,10,10,1
anthropic,claude-3-haiku-20240307,uppsala_speaks,1,10,10,1
anthropic,claude-3-haiku-20240307,valsamoggia,1,10,10,1
anthropic,claude-3-haiku-20240307,zh_thalwil,1,10,10,1
anthropic,claude-3-haiku-20240307,zh_uster,1,10,10,1
anthropic,claude-3-haiku-20240307,zh_winterthur,1,10,10,1
anthropic,claude-3-haiku-20240307,zukunft,1,10,10,1
anthropic,claude-3-opus-20240229,acp,1,2,2,1
anthropic,claude-3-opus-20240229,auscj,1,2,2,1
anthropic,claude-3-opus-20240229,bep,1,2,2,1
anthropic,claude-3-opus-20240229,biobanking_mayo_ubc,1,2,2,1
